BENE_GEO_DESC,YEAR,TOT_MDCR_STDZD_PYMT_PC,TOT_MDCR_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT,BENES_TOTAL_CNT,BENES_FFS_CNT,BENE_FEML_PCT,BENE_MALE_PCT,BENE_RACE_WHT_PCT,BENE_RACE_BLACK_PCT,BENE_RACE_HSPNC_PCT
NY,2019,0.7285291646825482,0.7843925254184124,0.42499999999999993,0.6736749435980901,0.4548503277773291,0.45404437578991713,0.4548383848555031,0.05547395103953956,0.050903127167882756,0.5958083832335328,0.4041916167664672,0.6781593531389116,0.1660874946446422,0.2082441639358102
NY,2020,0.6697439577479611,0.7469273806265312,0.43333333333333324,0.5100041797985705,0.2688138887876785,0.4818494593455975,0.4544356056791865,0.056313403978145576,0.05016442238440645,0.5798403193612769,0.4201596806387231,0.67366221495412,0.1654686533060408,0.20925372136344084
NY,2021,0.8044841533334561,0.898415590625539,0.4208333333333335,0.5244270853484425,0.33067568165076705,0.5123227074849036,0.4486960024166753,0.056635159066709274,0.04820851652164928,0.5688622754491028,0.43113772455089894,0.6785681838829833,0.15937544627981146,0.20466482396511973
NY,2022,0.8649366066820545,0.9502194038369199,0.41666666666666663,0.5126273681032532,0.3541206653996693,0.5413565510462013,0.4416473668311349,0.05745247713279911,0.04670402336960129,0.5459081836327346,0.45409181636726537,0.6793404197328974,0.15551958870852567,0.2032881547456234
National,2014,0.5360289171976016,0.45036625023558685,0.35,0.6906762584269878,0.5581052109189291,0.3114731077095913,0.3362199174302689,0.8324157800371613,0.9847313050770095,0.6337325349301404,0.3662674650698614,0.7296266012537476,0.17179987623173226,0.17015631552974528
National,2015,0.5682007863956449,0.47024146076537277,0.35416666666666663,0.678478857766973,0.5763372400022111,0.33173009408790893,0.3292719766388079,0.8548058710072334,0.9873344791848665,0.6247504990019959,0.375249500998005,0.7286272372126827,0.16961012995668107,0.17015631552974528
National,2016,0.5840139984528767,0.4869093594766539,0.36249999999999993,0.6667775782665698,0.5842492094016789,0.3435612975705659,0.3323935152552613,0.8761453549698656,1.0,0.6197604790419167,0.3802395209580842,0.7243118015808123,0.16875327271861756,0.17281787602077153
National,2017,0.6128646783615204,0.5154088823091046,0.37083333333333346,0.6667363511183023,0.5849868720936457,0.3638182839488836,0.33380324237236936,0.8971841479108215,0.9924687026359248,0.6022954091816377,0.3977045908183623,0.7242209503043517,0.16665873280335122,0.16777008888261832
National,2018,0.6595092324601648,0.5564452915583632,0.3749999999999999,0.642471193322978,0.5600572270997053,0.38540935261901416,0.32353237337629637,0.9219756011803504,0.9858053752967971,0.5778443113772456,0.42215568862275443,0.7206777505223949,0.16351692293045172,0.17557121445976417
National,2019,0.7011845236022383,0.6045989228600218,0.3833333333333332,0.6289970195943125,0.5487750118416321,0.41061648644853244,0.3074212063236331,0.9447264509672968,0.9761729216255509,0.5518962075848304,0.4481037924151696,0.7196783864813301,0.16018470033798254,0.17694788367926048
National,2020,0.6576181735728335,0.5801078738306397,0.38749999999999984,0.4860226647833261,0.3597329442353889,0.44744417918831625,0.2907058705064949,0.9655369716179301,0.9536693768405614,0.5254491017964078,0.474550898203594,0.7180430635050423,0.15647165230637403,0.17933411032638746
National,2021,0.73541570232315,0.6604175365900601,0.3791666666666663,0.4623925319240838,0.38605964033335777,0.4903103496699901,0.2903030913301783,0.9819511897457305,0.909291656798576,0.5034930139720579,0.49650698602794385,0.7217225402016898,0.14766506402627694,0.1797012221182531
National,2022,0.7720829937344247,0.6890995352194939,0.3749999999999999,0.44808366700895774,0.4010743847267733,0.5285423395590506,0.29654616856308535,0.9999999999999999,0.8721868213924407,0.47954091816367406,0.5204590818363277,0.7226764786045246,0.14057219022230683,0.18107789133774946
OH,2014,0.5947816478467245,0.45459449415910946,0.3916666666666667,0.8262983538951093,0.7451261942608571,0.366697093104901,0.3671332192125667,0.03227780746533413,0.034108713804959626,0.5548902195608774,0.44510978043912264,0.8354229126919233,0.1638025420098062,0.029277165401288434
OH,2015,0.580844234735461,0.43166680985022976,0.36249999999999993,0.7551725165875848,0.7032346727311729,0.4098441230164302,0.28224750780384666,0.03295977863367255,0.03300120124531502,0.4720558882235526,0.5279441117764483,0.8512764604342693,0.145046889132194,0.027074494650094316
OH,2016,0.5958858415525072,0.4471283037942312,0.3749999999999999,0.745009199996702,0.706378264628527,0.3861817160511164,0.2825495921860839,0.033640444299258186,0.03587323881260264,0.5024950099800396,0.4975049900199604,0.8475969837376214,0.1449516827724092,0.027349828493993582
OH,2017,0.6322952790828071,0.4759734650888504,0.3749999999999999,0.7529156790650445,0.691440800418696,0.4098441230164302,0.2975531165038767,0.03428528931627887,0.035580206197342486,0.47355289421157654,0.5264471057884235,0.8491868810756791,0.13966772980435088,0.025697825430598002
OH,2018,0.6643114186228412,0.5009589968892537,0.3666666666666666,0.7083446919412345,0.6401118038521751,0.44393343631512416,0.28224750780384655,0.03505254355208522,0.034366478882236894,0.4560878243512976,0.5439121756487024,0.850004542563823,0.13333650687865947,0.027533384389926426
OH,2019,0.6857758956313917,0.525698785736786,0.35833333333333306,0.6798099238185727,0.6235302339916886,0.47395028788091553,0.27670929412949363,0.03572313190990505,0.03375706877891155,0.4301397205588824,0.5698602794411176,0.847914963205233,0.13043271290522204,0.028451163869590637
OH,2020,0.6240063919590282,0.4828306258320464,0.35416666666666663,0.5378836265429262,0.41606185630372255,0.5144642606375508,0.2597925687241971,0.03634089874623329,0.032639429313535626,0.378243512974052,0.6217564870259489,0.8468701735259381,0.12681487123339838,0.028910053609422746
OH,2021,0.6909447116673206,0.5475332801889224,0.3416666666666667,0.5089817465215388,0.44014846439564076,0.5547324813930626,0.2574765884603766,0.036780325105390005,0.03114135379360807,0.33233532934131826,0.6676646706586835,0.8498682656491325,0.11905555291093442,0.028818275661456325
OH,2022,0.6950445492467654,0.5475998771951204,0.3416666666666667,0.47802028502547533,0.4249278123989832,0.5929644712821232,0.27258080757224856,0.03731439307983794,0.029526877735129308,0.29041916167664894,0.7095808383233537,0.8491868810756791,0.11272432998524298,0.02872649771348991
OK,2014,0.5785564173727,0.3934048318791876,0.3124999999999999,0.6987265885295927,0.6560470814390935,0.16914759163038898,0.2901017017420201,0.009991848675508782,0.014906334217622202,0.7504990019960083,0.24950099800399084,0.7671027527936767,0.09920502689579662,0.05112031701729673
OK,2015,0.6384235150218474,0.4314966544993937,0.33333333333333315,0.7153769017607797,0.6746016299462614,0.17518606937227912,0.29000100694794095,0.010196563242000457,0.015075165044276511,0.748502994011977,0.2514970059880248,0.7626056146088855,0.1000142809539677,0.053873655456289374
OK,2016,0.6563242088013865,0.4428744200233222,0.3416666666666667,0.6955428378612373,0.6701434969395448,0.1815405139727566,0.28748363709596225,0.010384350278416795,0.015236960026541915,0.7614770459081832,0.23852295409181679,0.7571999636594895,0.10044270957299946,0.056626993895282016
OK,2017,0.7050433323642618,0.49181289704302633,0.3666666666666666,0.7195584762699706,0.6806559790938949,0.19144080887515796,0.2909072600946532,0.010578063417216527,0.015295984578842157,0.7475049900199604,0.2524950099800405,0.7531116562187699,0.10020469367353738,0.05717766158308056
OK,2018,0.7625748764238212,0.5421156137347,0.3916666666666667,0.710631086157763,0.6586851105247093,0.2073795815194495,0.27529956701238556,0.01085353916662278,0.015281324116475314,0.7160678642714569,0.28393213572854314,0.7547469791950578,0.0974913124196696,0.061124113345636666
OK,2019,0.8385905135596317,0.6112113396054392,0.4041666666666667,0.7066319259230601,0.6492437023241668,0.24129335767448384,0.24962239452220336,0.011091786084719498,0.014968803095418266,0.6786427145708585,0.32135728542914244,0.758381030253475,0.09463512162612459,0.06442811947242782
OK,2020,0.8176632647431576,0.6019327117168772,0.4125,0.5571514197044206,0.45356811640919786,0.286265973880073,0.2170979760346391,0.011314953712593126,0.014539675465053858,0.6516966067864294,0.3483033932135733,0.7623784864177343,0.09135050221354783,0.06663079022362196
OK,2021,0.8840620085760871,0.6644409947195234,0.4208333333333335,0.5144558238421039,0.4631597195974116,0.3560946496278612,0.20612224348001218,0.011494218309690775,0.013470021047183874,0.5973053892215585,0.40269461077844326,0.7691923321522669,0.08578093016613508,0.06773212559921901
OK,2022,0.9392247401994984,0.6939897533846263,0.4125,0.48498310638316766,0.4746811230747002,0.411704816739222,0.18839995972208223,0.011677722123592384,0.012751481759131843,0.5479041916167668,0.45209580838323316,0.7769601162896338,0.08059218355786164,0.06874168302684965
OR,2014,0.2574301241415794,0.23808063432316462,0.19166666666666654,0.38061715138164864,0.4169091721420844,0.4414408088751579,0.2920149028295238,0.01092630994366242,0.010318551534542683,0.24101796407185727,0.7589820359281445,0.9121013900245298,0.018517636978150134,0.08929994337132804
OR,2015,0.2997044658022757,0.27584513265790633,0.2041666666666665,0.38666967730559665,0.4446776536785389,0.4494453026260356,0.32645252240459177,0.011348882115595078,0.01055986039000657,0.24201596806387293,0.7579840319361288,0.9077859543926592,0.017946398819441132,0.09398061871761552
OR,2016,0.311942938775159,0.29521187504536905,0.19583333333333341,0.37397590178044215,0.4707272994539255,0.45485184665075123,0.335515053871715,0.011749260740730523,0.010848683274105164,0.25349301397205704,0.7465069860279439,0.9036976469519398,0.017755986099871467,0.09737640279237313
OR,2017,0.3410561679313505,0.32104951554007843,0.20833333333333337,0.37554063062314524,0.4642469584218351,0.4583274820952113,0.33903937166448506,0.012114508140103031,0.011059552535016205,0.25598802395209486,0.7440119760479043,0.9004724266375943,0.01713714476127005,0.09820240432407092
OR,2018,0.38668965309457914,0.3562077400372542,0.21666666666666667,0.35605021086100686,0.460633720845046,0.4635584889762673,0.33491088510724,0.01256505327551374,0.011309751871674444,0.25848303393213623,0.7415169660678647,0.8944762423912056,0.016899128861807965,0.10701308732884737
OR,2019,0.4074670414612608,0.38501893685871236,0.22499999999999998,0.32595718338660107,0.468557187184577,0.46991293357674485,0.34508105930923383,0.012957510872710985,0.011573816826354333,0.2734530938123756,0.7265469061876244,0.8896611247388027,0.016946732041700382,0.11077598319547063
OR,2020,0.35153466100040254,0.3399114526205588,0.22083333333333333,0.21452641740521405,0.3153695805920586,0.48848476337593033,0.34054979357567206,0.013278987258439815,0.011530541967560638,0.2659680638722568,0.734031936127745,0.8852094121922414,0.01651830342266863,0.11426354521819469
OR,2021,0.4122586630491477,0.4013478568084451,0.23749999999999993,0.19554645316500818,0.35004111020504275,0.51390254177784,0.3805256268250934,0.013522426850407129,0.011243662036305842,0.26896207584830467,0.7310379241516971,0.881575361133824,0.01547103346503546,0.11802644108481795
OR,2022,0.44672226241542967,0.43639652923042493,0.2291666666666664,0.20046491537969247,0.3863841047283068,0.5432523521977249,0.4015708387876348,0.013734622387729326,0.010813533490840084,0.24700598802395213,0.7529940119760479,0.8753974743345143,0.014947398486218875,0.12224822669127332
PA,2014,0.5485694587533567,0.46045369876442577,0.35833333333333306,0.7580782059974719,0.5379552242592696,0.4128984693161073,0.32141778270063437,0.03809207666909627,0.038725817412772826,0.7090818363273463,0.29091816367265544,0.8419642045970746,0.13038510972532963,0.07103613172601018
PA,2015,0.5850055033609043,0.4858264921558716,0.35416666666666663,0.7468146953852869,0.5501349788307188,0.41946355848897626,0.31990736078944726,0.03876050874708847,0.03915500392049614,0.6971057884231531,0.30289421157684604,0.8375124920505135,0.13038510972532963,0.07277991273737218
PA,2016,0.5883881236963022,0.49180257450706544,0.36249999999999993,0.7200526946381239,0.5366815275422381,0.4246243505125684,0.32242473064142596,0.03942982093929603,0.03978331365602935,0.6806387225548907,0.3193612774451102,0.8342418460979377,0.12990907792640546,0.07342235837313714
PA,2017,0.6118723908923975,0.517084462985051,0.3666666666666666,0.7208677236461799,0.5237235684375454,0.43965033000983,0.3198066659953682,0.04010134808561223,0.0394954328096732,0.6621756487025952,0.33782435129740573,0.8325156718451894,0.12852858570952536,0.07213746710160725
PA,2018,0.6548271694256511,0.5540141678470986,0.37083333333333346,0.6914764456616674,0.5016594709220559,0.4513059963488274,0.3063135635887625,0.04097967273539644,0.039690787886513305,0.6332335329341321,0.3667664670658697,0.8287453438720815,0.12705288713286045,0.07746058808365966
PA,2019,0.6841454295888698,0.587795166256096,0.3666666666666666,0.6710256236240438,0.4867986817937007,0.46994804100547666,0.28617460477293344,0.04170790857432205,0.039381563997554825,0.6067864271457086,0.39321357285429315,0.8277914054692468,0.1241014899795306,0.07883725730315601
PA,2020,0.6155676443854567,0.5380515314314561,0.3666666666666666,0.5214811836123989,0.30785481750531013,0.5003510742873191,0.24982378411036155,0.04239092121114864,0.038568968128655276,0.583333333333333,0.4166666666666661,0.8275188516398657,0.12029323558813723,0.08067281626248442
PA,2021,0.7093094641765052,0.6275828816391386,0.36249999999999993,0.5183362498897968,0.33818577680696343,0.5336680241539109,0.23945222032020963,0.04285152898575491,0.0371227930006007,0.5683632734530946,0.4316367265469063,0.8323339692922687,0.11258152044556573,0.07929614704298811
PA,2022,0.7302554944592716,0.649572880100748,0.3666666666666666,0.4856818114067275,0.336828187004732,0.5671254037354304,0.2456952975531167,0.04345030002360172,0.035626925381632,0.5508982035928138,0.44910179640718617,0.834923230671391,0.10605988480030465,0.07856192345925674
PR,2014,0.29218131471046616,0.06053767758924167,0.6291666666666665,0.4741322478119484,0.2460767448411048,0.9323479848335906,0.31460087423736594,0.010811264347145208,0.0016820967051788382,0.4141716566866265,0.5858283433133735,0.3937263040767947,0.0963671810689049,0.9991739984683025
PR,2015,0.35924054010801687,0.09076905556787584,0.6916666666666663,0.44356402988397403,0.20905197312776108,0.9441791883162475,0.31460087423736594,0.010938176816999462,0.0015014315293850275,0.33183632734531,0.6681636726546918,0.3937717297150248,0.0963195778890125,0.9991739984683025
PR,2016,0.373291815858679,0.10276184444404468,0.7124999999999998,0.4557309858806531,0.2468323877100131,0.9469175677573373,0.31460087423736594,0.011030324775347176,0.0014754371754293596,0.27195608782435166,0.7280439121756483,0.39359002716210384,0.0963195778890125,0.9996328882081346
PR,2017,0.3582748597161417,0.11183268967326832,0.6999999999999998,0.44755202707545405,0.25204871365880993,0.952710293498104,0.31460087423736594,0.010821180300638212,0.0013549740991138518,0.20459081836327453,0.7954091816367272,0.393408324609183,0.0963195778890125,1.0
PR,2018,0.4856898921669939,0.22202309717368962,0.7458333333333332,0.45284622717680934,0.23342341142651485,0.9600477461030752,0.31460087423736594,0.010949662307509852,0.0012337161784531537,0.2355289421157698,0.764471057884232,0.3953616270530825,0.0963671810689049,0.9957782143935446
PR,2019,0.5827493797225116,0.3252094975322479,0.9375000000000001,0.5061562280584361,0.2850499021225729,0.9696320741468893,0.31460087423736594,0.011083014279706456,0.0010924105170859889,0.2170658682634734,0.7829341317365284,0.3976783346028236,0.09641478424879732,0.9907304272553915
PR,2020,0.5572014989175222,0.35024930589270287,0.9999999999999999,0.39169291990326227,0.10712861717614325,0.9783387164724054,0.31460087423736594,0.01109768284996238,0.0009475427755051937,0.11027944111776478,0.8897205588822361,0.39985876523787395,0.09646238742868976,0.9857744180652047
PR,2021,0.30452191190631495,0.16389623120882213,0.5625000000000001,0.23074149880346118,0.01547371434279149,0.991152927959556,0.31460087423736594,0.011169705529918967,0.0007441215004953794,0.18762475049900207,0.8123752495009979,0.40376537012567265,0.09660519696836699,0.9771472909563612
PR,2022,0.25761950392669586,0.13055743692098065,0.4833333333333333,0.22963686493542235,0.019354882488954395,1.0,0.31460087423736594,0.011274072407289866,0.0005940725513311214,0.18512974051896247,0.8148702594810393,0.4052189905490396,0.09670040332815183,0.9737515068816036
RI,2014,0.46119142579110095,0.4548851900911647,0.32499999999999984,0.7943756021542138,0.659725021719924,0.3544797079061929,0.5040781391602054,0.0027873510571711922,0.0027654106703143156,0.8612774451097813,0.13872255489022045,0.809212319433088,0.06521635645261102,0.22595730789332952
RI,2015,0.49004171441919686,0.4811397278446746,0.3291666666666665,0.8139658550415413,0.6575758719164806,0.3599915742171043,0.48212667405095155,0.002843326321267798,0.0028719786899287186,0.8617764471057896,0.13822355289421218,0.8010811301898793,0.06569238825153519,0.23476799089810596
RI,2016,0.46862066955144766,0.4628658423289239,0.3041666666666666,0.7508075129817947,0.597974005764289,0.38684875719702283,0.31024066055784927,0.002900636425257693,0.0026871920990116996,0.7250499001996005,0.2749500998004004,0.8222494776051603,0.05774265720950157,0.2021868193700264
RI,2017,0.4914593238437368,0.4728807001210068,0.2875,0.727073107150627,0.5126554296611805,0.4900294902401347,0.06353841506394131,0.00296186303750592,0.0024218907197948478,0.6382235528942113,0.3617764471057887,0.8405105841737077,0.05436283143714,0.1563896233347821
RI,2018,0.5071844977777222,0.4767906103549021,0.2916666666666664,0.6670930610903884,0.4753284526661686,0.5282263727004632,0.14479911388581201,0.0030365994029598526,0.0023954547856474074,0.615269461077844,0.38473053892215603,0.8351957845007723,0.05345837101918407,0.16712764324685336
RI,2019,0.5533297778974229,0.5052644933399663,0.2958333333333333,0.6609661994467951,0.46669658464377933,0.5418129476197162,0.16775752693585755,0.0031007597292592643,0.0024104390734882176,0.6087824351297408,0.39121756487025916,0.8262015081311893,0.05355357737896891,0.1764889939394284
RI,2020,0.4718350392513082,0.4302393030223718,0.2875,0.47098211312602634,0.2759242275579838,0.5644221317230725,0.19897291310039278,0.0031685138552713776,0.002354005124979706,0.5873253493013983,0.41267465069860254,0.8130734986826564,0.05564811729423524,0.19190768919778717
RI,2021,0.5638059232831882,0.5167428203432541,0.2875,0.46324815381658746,0.2744522734572264,0.6048307821935119,0.16735474775954085,0.0032172135085210447,0.002174370302966698,0.5279441117764456,0.4720558882235544,0.8109384936858364,0.053791593278430985,0.19007213023845876
RI,2022,0.5765890587785552,0.5332668695211474,0.26249999999999984,0.39769166025531666,0.27958755894504944,0.6516991995506247,0.13845534185882602,0.003287475960046921,0.0019887299903455853,0.5084830339321371,0.49151696606786466,0.8142091396384121,0.04979292616746797,0.18199567081741366
SC,2014,0.5060759999859141,0.3564215164271505,0.2958333333333333,0.605321092887302,0.5450404945136471,0.24754247998876558,0.12637196656932848,0.013702058161761175,0.019297348767247938,0.6816367265469063,0.31836327345309456,0.6745253020804942,0.34916932451087723,0.015602251154291641
SC,2015,0.5323469672431664,0.3636116622013372,0.3041666666666666,0.5967501590416527,0.5692543469346889,0.26249824462856336,0.11499345483838497,0.014203576578811218,0.019692563038884225,0.6736526946107793,0.3263473053892225,0.671981466339602,0.3487884990717379,0.01697892037378796
SC,2016,0.5329538433727443,0.36279351798019255,0.2958333333333333,0.5800512612018921,0.574922511272296,0.27499648925712683,0.0847850166146411,0.014673484226959743,0.019855888832481107,0.6501996007984037,0.3498003992015972,0.6754338148450985,0.34255248250583126,0.017804921905485757
SC,2017,0.5734854214737113,0.3986836435754867,0.3208333333333334,0.5646510819589367,0.5767963828379037,0.2961662687824744,0.08448293223240366,0.015129046013397976,0.019948149653882086,0.6427145708582831,0.3572854291417169,0.67570636867448,0.3399819107916408,0.018263811645317866
SC,2018,0.6214481997377639,0.43751369400939955,0.32500000000000007,0.5304348322467338,0.5394567851417695,0.3187403454570987,0.06837176517974031,0.01568105364926891,0.02014797940999882,0.621756487025948,0.3782435129740529,0.6758880712274007,0.3360308468605702,0.0210171500843105
SC,2019,0.6710003595868235,0.4868127938176666,0.3291666666666665,0.5219331600101736,0.5299969645484937,0.35068810560314556,0.05850367535998391,0.0162017585562137,0.02002742801764496,0.6017964071856294,0.39820359281437234,0.6772508403743072,0.3312229256914361,0.022393819303806836
SC,2020,0.6598633413558888,0.4922541022090893,0.3458333333333333,0.4122217563906837,0.35680291016079263,0.39625754809717734,0.0332292820461183,0.016683503740558756,0.019568272934240027,0.5708582834331342,0.4291417165668667,0.6823839374943217,0.3217022897129528,0.024137600315168838
SC,2021,0.6995380150572581,0.5378414178769008,0.3124999999999999,0.37242702953322626,0.36635946064828645,0.44898890605252073,0.012687544053972433,0.017139476246964155,0.01873610034350523,0.5459081836327346,0.45409181636726537,0.6966930135368403,0.3019945732374922,0.02560604748263158
SC,2022,0.7270489503703665,0.5521897428622994,0.2999999999999997,0.3572574686150406,0.36928059107757066,0.495155174834995,0.0,0.01759225100505376,0.018045527800932118,0.5149700598802402,0.48502994011975975,0.7068229308621785,0.28547626981482355,0.027074494650094323
SD,2014,0.3723363087610453,0.2861107281783254,0.2041666666666665,0.5574236457357491,0.2848230752750049,0.1476267378177222,0.27660859933541426,0.002055169372846745,0.003109696026499522,0.5858283433133726,0.4141716566866265,0.9019260470609611,0.006140810206121768,0.012022911183601206
SD,2015,0.42545929488897605,0.3282659671317135,0.21666666666666667,0.5514732362867406,0.3085045675052129,0.17142957449796373,0.2772127680998894,0.002120605864758422,0.00309368138487791,0.5528942115768478,0.44710578842315396,0.8957481602616517,0.006664445184938352,0.013307802455131109
SD,2016,0.45141802026911493,0.35564133249953866,0.2208333333333331,0.5560786258801205,0.3266635088980913,0.19407386603005192,0.27862249521699733,0.002191249699110952,0.003075193894182372,0.528942115768464,0.47105788423153694,0.8893431452711913,0.006950064264292856,0.014409137830728164
SD,2017,0.48383013572348355,0.3836177358483026,0.22916666666666663,0.554092872714034,0.34699589062191577,0.1955834854655245,0.27721276809988926,0.0022585344308748757,0.0031797895222735258,0.49401197604790337,0.5059880239520957,0.8841646225129465,0.00761650878278669,0.015418695258358798
SD,2018,0.5316133162161139,0.4163188638017965,0.22499999999999998,0.5329561577820049,0.35562231272532757,0.19628563404016283,0.2686537106031619,0.002344770955409453,0.003308171603361485,0.46806387225548995,0.5319361277445109,0.8803488689016081,0.0074736992431094365,0.018630923437183547
SD,2019,0.571656967474022,0.46181027978068256,0.23333333333333328,0.53158069326304,0.33421522643504403,0.20555399522538967,0.25465713422616054,0.0024152827726296794,0.0033693157405822356,0.45209580838323404,0.5479041916167677,0.8765785409285001,0.008092540581710855,0.02009937060464629
SD,2020,0.5511699092737794,0.44378779796333023,0.22499999999999998,0.41767832802983074,0.2249256599643396,0.22918129476197158,0.24519182358272085,0.0024866453669247497,0.0033697573207740078,0.4226546906187627,0.5773453093812391,0.8726265104024711,0.007616508782786686,0.020741816240411243
SD,2021,0.6643634589356935,0.5589573306321586,0.24166666666666659,0.4305040304294411,0.2840259829116572,0.26692178064878525,0.24770919343469955,0.0025487520933883323,0.003271814834238892,0.39870259481037884,0.6012974051896212,0.8690833106205142,0.007806921502356355,0.021934929563974727
SD,2022,0.6750454178895813,0.5579943379225331,0.2499999999999999,0.37349551036355366,0.2641954901653402,0.3117539671394467,0.25274393313865695,0.0026217722361223214,0.0031564740881479436,0.36277445109780526,0.6372255489021965,0.8668574543472336,0.008330556481172941,0.023862266471269572
TN,2014,0.5582454354189499,0.36128509578980383,0.35416666666666663,0.7335702520120436,0.6027696560828688,0.35226793989608196,0.3142684523210152,0.018302649862548162,0.021832107384059808,0.6856287425149699,0.31437125748503103,0.8389661124738803,0.1813205122102156,0.010921575808004147
TN,2015,0.5983524741255957,0.37804223448939067,0.3749999999999999,0.7304557629527774,0.6199867128221266,0.38084538688386455,0.300473265532172,0.018755292603505464,0.021592741481439724,0.674650698602794,0.32534930139720597,0.8367856818388297,0.18060646451182935,0.01266535681936616
TN,2016,0.606332249616643,0.3863688581743494,0.3749999999999999,0.7139385182709207,0.6145963767955269,0.40194495155174836,0.2842614036854295,0.019186240529054256,0.02159053358048086,0.6646706586826356,0.33532934131736525,0.834968656309621,0.17951159137430373,0.014042026038862477
TN,2017,0.6415932787392629,0.4187160230399001,0.38749999999999984,0.7151105109565904,0.5972103669032311,0.42006038477741886,0.2591883999597222,0.019588790102587576,0.021482758575008948,0.6437125748502988,0.35628742514970124,0.8333787589715635,0.17879754367591752,0.014317359882761742
TN,2018,0.670295272039757,0.4438174336310885,0.3833333333333332,0.6681912254674686,0.5550402390741143,0.4441089734587838,0.1927298358674857,0.020098596261832215,0.021301622380343912,0.6292415169660686,0.3707584830339332,0.83260652312165,0.17641738468129667,0.016703586529888702
TN,2019,0.7138166248061693,0.4921192432715379,0.38749999999999984,0.6614462103053916,0.5287347215499465,0.47138744558348544,0.16926794884704477,0.020564250024606524,0.020992869510256657,0.6052894211576847,0.3947105788423153,0.8322431180158083,0.1736564002475365,0.01835558959328429
TN,2020,0.6827141253451583,0.48484951407494414,0.3916666666666667,0.5225510598231293,0.34372336875384973,0.5057576183120347,0.13996576377001324,0.021000683995431032,0.02053954328538312,0.5858283433133726,0.41417165668662737,0.8316071590805851,0.1708478126338839,0.02019114855261271
TN,2021,0.7085871602853375,0.5100248473430126,0.3749999999999999,0.45350142170235164,0.3126795127251029,0.5447619716331974,0.11680596113180952,0.021372825622823822,0.019608103467537896,0.565868263473055,0.4341317365269468,0.8346961024802397,0.16327890703098963,0.021843151616008298
TN,2022,0.7362248704959207,0.5264516648918564,0.35,0.4344135057600669,0.3157358402540807,0.5813088049431259,0.09998993052059213,0.021688933311838986,0.018626882842740194,0.560878243512974,0.4391217564870269,0.8385118560915781,0.15423430285143044,0.023036264939571775
TX,2014,0.7727959068924461,0.5981017189353269,0.4791666666666664,0.7458663441223724,0.5746874291031032,0.3122805785704255,0.26895579498539934,0.05403681253728566,0.0654435385999229,0.6077844311377243,0.3922155688622775,0.5531025710911237,0.1821773694482791,0.5453445668164761
TX,2015,0.8054686151916237,0.6100332385657935,0.475,0.7323603303499681,0.5837012462207591,0.34205167813509335,0.1958513744839393,0.05588910091492272,0.06410086986881977,0.5713572854291424,0.42864271457085934,0.5671845189424911,0.17736944827914503,0.5240520828882663
TX,2016,0.8329893325184261,0.631500450528747,0.4916666666666668,0.7374080555310661,0.6100870262174749,0.3664162336750456,0.20602154868593292,0.05766650624140329,0.06505135651227012,0.5768463073852299,0.4231536926147701,0.5597347142727356,0.17760746417860707,0.5301094274540501
TX,2017,0.8440610068978849,0.643814569959822,0.4916666666666668,0.7376233246714038,0.6213558860075798,0.39092121892992554,0.19413956298459367,0.059509040019820166,0.06456249780129862,0.5484031936127742,0.45159680638722577,0.5680476060688653,0.1751797020040938,0.5075320522543104
TX,2018,0.8990504012386378,0.7035900448131255,0.49999999999999967,0.713166492349827,0.5971812355588599,0.4263797219491644,0.17601450005034747,0.061710968438077426,0.06298847048838623,0.4700598802395213,0.5299401197604796,0.5595530117198146,0.1723235112105488,0.5286409802865873
TX,2019,0.9480203356326282,0.7714710412908098,0.5208333333333334,0.7105127325290447,0.5980836156891047,0.4535177643589383,0.14711509414963242,0.06379210118027716,0.06283874536469593,0.43512974051896336,0.5648702594810375,0.5606432270373398,0.1708002094539915,0.5235014152004678
TX,2020,0.920910462880975,0.7716774920100241,0.5333333333333333,0.5643588131909115,0.39925423758409356,0.49038056452745393,0.11187191622193149,0.06576804560517166,0.06162157372409451,0.39870259481037884,0.6012974051896212,0.563414190969383,0.1669443518827057,0.5188207398541802
TX,2021,0.9515289483044052,0.8071364019901849,0.4833333333333333,0.5113792637592438,0.4203496530668673,0.5398118241819968,0.08901419796596521,0.0674357006889974,0.05822331976161147,0.3757485029940124,0.6242514970059894,0.5748614518033979,0.15904222402056453,0.5026678210120901
TX,2022,0.9854259734375288,0.8201001752167231,0.4625,0.5029672764267606,0.4304483750436701,0.5778682769273976,0.07451414761856823,0.0691986868109164,0.055932313410657956,0.34031936127744444,0.6596806387225556,0.5848096665758153,0.15228257247584134,0.4859642344822015
Territory,2014,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2015,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
